OPERACION,MSGID,CODIGO,TIEMPOMQ,TIPO,TiempoTransaccion
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A136E578,-22,8/05/2025 17:54,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A136E578,,8/05/2025 17:54,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A136CDC1,,8/05/2025 17:55,Resp,00:22
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A136CDC1,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A136C924,,8/05/2025 17:52,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A136C924,,8/05/2025 17:52,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A136C90B,,8/05/2025 17:52,Resp,00:17
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A136C90B,,8/05/2025 17:52,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A136C4E0,-22,8/05/2025 17:56,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A136C4E0,,8/05/2025 17:55,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A136AC70,-22,8/05/2025 17:54,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A136AC70,,8/05/2025 17:53,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1362FB5,,8/05/2025 17:54,Resp,00:15
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1362FB5,,8/05/2025 17:54,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A135FF39,,8/05/2025 17:52,Resp,00:12
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A135FF39,,8/05/2025 17:52,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13599E6,0,8/05/2025 17:54,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13599E6,,8/05/2025 17:54,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1352DD1,,8/05/2025 17:54,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1352DD1,,8/05/2025 17:54,Req,
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED698A134C6A3,0,8/05/2025 17:53,Resp,00:01
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED698A134C6A3,,8/05/2025 17:53,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A134C5A6,0,8/05/2025 17:53,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A134C5A6,,8/05/2025 17:53,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A134C531,,8/05/2025 17:51,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A134C531,,8/05/2025 17:51,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A134A961,,8/05/2025 17:52,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A134A961,,8/05/2025 17:52,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1349432,,8/05/2025 17:51,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1349432,,8/05/2025 17:51,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13482A3,,8/05/2025 17:53,Resp,00:06
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13482A3,,8/05/2025 17:53,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13475FC,-22,8/05/2025 17:55,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13475FC,,8/05/2025 17:54,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1346519,0,8/05/2025 17:51,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1346519,,8/05/2025 17:51,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A133AD9F,,8/05/2025 17:52,Resp,00:02
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A133AD9F,,8/05/2025 17:52,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1338FE7,-22,8/05/2025 17:54,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1338FE7,,8/05/2025 17:53,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1338B0E,-22,8/05/2025 17:51,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1338B0E,,8/05/2025 17:50,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13387DF,,8/05/2025 17:53,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13387DF,,8/05/2025 17:53,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1338746,,8/05/2025 17:51,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1338746,,8/05/2025 17:51,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1336144,0,8/05/2025 17:51,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1336144,,8/05/2025 17:51,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A132D8DD,,8/05/2025 17:53,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A132D8DD,,8/05/2025 17:53,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1328D21,,8/05/2025 17:50,Resp,00:20
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1328D21,,8/05/2025 17:50,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13208EC,0,8/05/2025 17:53,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13208EC,,8/05/2025 17:53,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A131C851,,8/05/2025 17:51,Resp,00:26
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A131C851,,8/05/2025 17:50,Req,
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED698A131C813,,8/05/2025 17:49,Resp,00:00
ConsultarEnviadasMonedaLocalACH_NIC,414D5120464C434F524D455342524B41680ED698A131C813,,8/05/2025 17:49,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A131A393,,8/05/2025 17:51,Resp,00:02
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A131A393,,8/05/2025 17:51,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A130C835,-22,8/05/2025 17:50,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A130C835,,8/05/2025 17:49,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1309DB2,,8/05/2025 17:51,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1309DB2,,8/05/2025 17:51,Req,
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED698A130831C,0,8/05/2025 17:49,Resp,00:00
ConsultarHistoricoACH_NIC,414D5120464C434F524D455342524B41680ED698A130831C,,8/05/2025 17:49,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1305F4A,,8/05/2025 17:50,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1305F4A,,8/05/2025 17:49,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1303E8A,-22,8/05/2025 17:51,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1303E8A,,8/05/2025 17:50,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13036E7,,8/05/2025 17:52,Resp,00:02
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13036E7,,8/05/2025 17:52,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13029FD,,8/05/2025 17:52,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A13029FD,,8/05/2025 17:52,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13023FB,0,8/05/2025 17:52,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A13023FB,,8/05/2025 17:52,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1302078,,8/05/2025 17:50,Resp,00:22
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1302078,,8/05/2025 17:50,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12FDBF6,0,8/05/2025 17:52,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12FDBF6,,8/05/2025 17:52,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FD96F,,8/05/2025 17:50,Resp,00:11
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FD96F,,8/05/2025 17:50,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12FD94F,-22,8/05/2025 17:50,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12FD94F,,8/05/2025 17:49,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FCF83,,8/05/2025 17:50,Resp,00:25
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FCF83,,8/05/2025 17:50,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12FC9B8,,8/05/2025 17:51,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12FC9B8,,8/05/2025 17:51,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FC7C6,,8/05/2025 17:51,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FC7C6,,8/05/2025 17:51,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FA686,-22,8/05/2025 17:50,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12FA686,,8/05/2025 17:50,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12F9F95,0,8/05/2025 17:50,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12F9F95,,8/05/2025 17:50,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12F7C21,0,8/05/2025 17:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12F7C21,,8/05/2025 17:48,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12F6036,0,8/05/2025 17:49,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12F6036,,8/05/2025 17:49,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12F1356,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12F1356,,8/05/2025 17:49,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12F121C,,8/05/2025 17:48,Resp,00:07
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12F121C,,8/05/2025 17:48,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12EEC7C,-22,8/05/2025 17:50,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12EEC7C,,8/05/2025 17:50,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12E855C,,8/05/2025 17:49,Resp,00:02
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12E855C,,8/05/2025 17:49,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12E179C,-22,8/05/2025 17:50,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12E179C,,8/05/2025 17:49,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12E0550,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12E0550,,8/05/2025 17:48,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DEC88,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DEC88,,8/05/2025 17:49,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DEC4F,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DEC4F,,8/05/2025 17:48,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DEB6D,,8/05/2025 17:49,Resp,00:02
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DEB6D,,8/05/2025 17:49,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DD5B3,,8/05/2025 17:50,Resp,00:11
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DD5B3,,8/05/2025 17:50,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DAD3C,,8/05/2025 17:48,Resp,00:09
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DAD3C,,8/05/2025 17:48,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DAADE,-22,8/05/2025 17:51,Resp,00:28
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12DAADE,,8/05/2025 17:50,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DAAD8,,8/05/2025 17:50,Resp,00:23
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DAAD8,,8/05/2025 17:50,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DA0DA,,8/05/2025 17:50,Resp,00:20
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12DA0DA,,8/05/2025 17:50,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12D951B,,8/05/2025 17:47,Resp,00:10
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12D951B,,8/05/2025 17:47,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12D6FDE,,8/05/2025 17:50,Resp,00:23
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12D6FDE,,8/05/2025 17:50,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12D6F7B,,8/05/2025 17:49,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12D6F7B,,8/05/2025 17:49,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12CE8B8,-22,8/05/2025 17:50,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12CE8B8,,8/05/2025 17:49,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C8F98,,8/05/2025 17:49,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C8F98,,8/05/2025 17:48,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C82FA,,8/05/2025 17:50,Resp,00:15
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C82FA,,8/05/2025 17:50,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12C4F2D,,8/05/2025 17:47,Resp,00:18
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12C4F2D,,8/05/2025 17:47,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C4B38,,8/05/2025 17:47,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C4B38,,8/05/2025 17:47,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C3D27,,8/05/2025 17:47,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12C3D27,,8/05/2025 17:47,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12BC658,,8/05/2025 17:47,Resp,00:11
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12BC658,,8/05/2025 17:47,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12B62C5,,8/05/2025 17:49,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12B62C5,,8/05/2025 17:48,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12B613E,,8/05/2025 17:47,Resp,00:01
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12B613E,,8/05/2025 17:47,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B60B0,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B60B0,,8/05/2025 17:48,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B51B6,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B51B6,,8/05/2025 17:48,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B1BAA,,8/05/2025 17:48,Resp,00:19
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B1BAA,,8/05/2025 17:48,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B051F,,8/05/2025 17:46,Resp,00:19
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12B051F,,8/05/2025 17:46,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AFDD6,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AFDD6,,8/05/2025 17:48,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12ABB48,,8/05/2025 17:47,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12ABB48,,8/05/2025 17:46,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12ABB06,,8/05/2025 17:46,Resp,00:08
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12ABB06,,8/05/2025 17:45,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AB7B9,-22,8/05/2025 17:48,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AB7B9,,8/05/2025 17:48,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AAF88,,8/05/2025 17:47,Resp,00:07
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AAF88,,8/05/2025 17:47,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AA2EC,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AA2EC,,8/05/2025 17:49,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AA1D4,-22,8/05/2025 17:49,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A12AA1D4,,8/05/2025 17:48,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12A8343,,8/05/2025 17:46,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12A8343,,8/05/2025 17:46,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12A64C0,0,8/05/2025 17:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12A64C0,,8/05/2025 17:48,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12A2A5E,0,8/05/2025 17:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12A2A5E,,8/05/2025 17:46,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12A21EE,0,8/05/2025 17:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12A21EE,,8/05/2025 17:48,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1296A74,0,8/05/2025 17:46,Resp,00:01
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1296A74,,8/05/2025 17:46,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12960FB,0,8/05/2025 17:48,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A12960FB,,8/05/2025 17:48,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1296098,,8/05/2025 17:47,Resp,00:10
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1296098,,8/05/2025 17:47,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1294EA4,,8/05/2025 17:47,Resp,00:02
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1294EA4,,8/05/2025 17:47,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1292180,,8/05/2025 17:47,Resp,00:12
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1292180,,8/05/2025 17:46,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1291E70,,8/05/2025 17:46,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1291E70,,8/05/2025 17:46,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1291E30,,8/05/2025 17:45,Resp,00:13
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1291E30,,8/05/2025 17:45,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A128F57A,0,8/05/2025 17:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A128F57A,,8/05/2025 17:46,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128EDFE,-22,8/05/2025 17:48,Resp,00:28
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128EDFE,,8/05/2025 17:48,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A128ED55,0,8/05/2025 17:46,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A128ED55,,8/05/2025 17:46,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A128D668,,8/05/2025 17:46,Resp,00:05
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A128D668,,8/05/2025 17:46,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A128D1C0,,8/05/2025 17:47,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A128D1C0,,8/05/2025 17:47,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128B0BE,,8/05/2025 17:47,Resp,00:11
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128B0BE,,8/05/2025 17:47,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128B02E,,8/05/2025 17:45,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128B02E,,8/05/2025 17:45,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128AE73,,8/05/2025 17:46,Resp,00:04
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128AE73,,8/05/2025 17:46,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128706F,,8/05/2025 17:46,Resp,00:05
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A128706F,,8/05/2025 17:46,Req,
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1286B0E,,8/05/2025 17:45,Resp,00:19
EnviarCreditoUSDACH_NIC,414D5120464C434F524D455342524B41680ED698A1286B0E,,8/05/2025 17:44,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12863B2,,8/05/2025 17:47,Resp,00:03
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A12863B2,,8/05/2025 17:47,Req,
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1281CC6,0,8/05/2025 17:47,Resp,00:00
ValidarDebitoCongeladoACH_NIC,414D5120464C434F524D455342524B41680ED698A1281CC6,,8/05/2025 17:47,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1280C84,,8/05/2025 17:46,Resp,00:18
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A1280C84,,8/05/2025 17:46,Req,
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A127FCDB,,8/05/2025 17:47,Resp,00:04
EnviarCreditoCORACH_NIC,414D5120464C434F524D455342524B41680ED698A127FCDB,,8/05/2025 17:47,Req,
