SERVICIO,OPERACION,VERSION,ORIGEN,MSGID,CORRELID,TRANSACCION,MENSAJE,CODIGO,DESCRIPCION,TIEMPOMQ,TIEMPOBD,TIPO,COMPONENTE
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E451283,414D5120464C434F524D455342524B41680ED6989E451283,,(null),0,,8/05/2025 11:57,8/05/2025 11:57,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E451283,414D5120464C434F524D455342524B41680ED6989E3E48B8,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E473931,414D5120464C434F524D455342524B41680ED6989E45CB30,,(null),,,8/05/2025 11:57,8/05/2025 11:57,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E45265E,414D5120464C434F524D455342524B41680ED6989E45265E,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E43AE9C,414D5120464C434F524D455342524B41680ED6989E43AE9C,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E43AE9C,414D5120464C434F524D455342524B41680ED6989E3E26AF,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E442C7F,414D5120464C434F524D455342524B41680ED6989E442C7F,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarHistoricoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E447D7B,414D5120464C434F524D455342524B41680ED6989E447D7B,,(null),0,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarHistoricoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E447D7B,414D5120464C434F524D455342524B41680ED6989E3CA2C8,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E45265E,414D5120464C434F524D455342524B41680ED6989E3CC3C6,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E442C7F,414D5120464C434F524D455342524B41680ED6989E42385D,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E40C5F4,414D5120464C434F524D455342524B41680ED6989E40C5F4,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E472307,414D5120464C434F524D455342524B41680ED6989E472307,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E460029,414D5120464C434F524D455342524B41680ED6989E460029,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E472307,414D5120464C434F524D455342524B41680ED6989E451D26,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E40C5F4,414D5120464C434F524D455342524B41680ED6989E3A7BE0,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E40F0EF,414D5120464C434F524D455342524B41680ED6989E40F0EF,,(null),0,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E40F0EF,414D5120464C434F524D455342524B41680ED6989E441A37,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E460029,414D5120464C434F524D455342524B41680ED6989E3896FD,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E409BDF,414D5120464C434F524D455342524B41680ED6989E409BDF,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E454A3C,414D5120464C434F524D455342524B41680ED6989E454A3C,,(null),0,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E454A3C,414D5120464C434F524D455342524B41680ED6989E3B43CD,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E40EBC7,414D5120464C434F524D455342524B41680ED6989E40EBC7,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4082DB,414D5120464C434F524D455342524B41680ED6989E4082DB,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E42CA7B,414D5120464C434F524D455342524B41680ED6989E42CA7B,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E41ACB0,414D5120464C434F524D455342524B41680ED6989E41ACB0,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E409BDF,414D5120464C434F524D455342524B41680ED6989E43323A,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3FB5DE,414D5120464C434F524D455342524B41680ED6989E3FB5DE,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3FB0E9,414D5120464C434F524D455342524B41680ED6989E3FB0E9,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E41ACB0,414D5120464C434F524D455342524B41680ED6989E3ED384,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E40EBC7,414D5120464C434F524D455342524B41680ED6989E3D15A0,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4082DB,414D5120464C434F524D455342524B41680ED6989E41DB4C,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E4047C2,414D5120464C434F524D455342524B41680ED6989E4047C2,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E41BAA5,414D5120464C434F524D455342524B41680ED6989E41BAA5,,(null),0,,8/05/2025 11:56,8/05/2025 11:56,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E41BAA5,414D5120464C434F524D455342524B41680ED6989E3EAD80,,(null),,,8/05/2025 11:56,8/05/2025 11:56,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E42CA7B,414D5120464C434F524D455342524B41680ED6989E459901,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3FB0E9,414D5120464C434F524D455342524B41680ED6989E38E1DC,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3FB5DE,414D5120464C434F524D455342524B41680ED6989E3815EE,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E40EBB4,414D5120464C434F524D455342524B41680ED6989E40EBB4,,(null),0,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E40EBB4,414D5120464C434F524D455342524B41680ED6989E3E577F,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E44370F,414D5120464C434F524D455342524B41680ED6989E44370F,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E4047C2,414D5120464C434F524D455342524B41680ED6989E409C57,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3EC6E8,414D5120464C434F524D455342524B41680ED6989E3EC6E8,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E40F48B,414D5120464C434F524D455342524B41680ED6989E40F48B,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3EC6E8,414D5120464C434F524D455342524B41680ED6989E434C1F,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3F68B5,414D5120464C434F524D455342524B41680ED6989E3F68B5,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E44370F,414D5120464C434F524D455342524B41680ED6989E3895D5,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E43B611,414D5120464C434F524D455342524B41680ED6989E43B611,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E421540,414D5120464C434F524D455342524B41680ED6989E421540,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3DD1F0,414D5120464C434F524D455342524B41680ED6989E3DD1F0,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E40F48B,414D5120464C434F524D455342524B41680ED6989E3FA055,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3F68B5,414D5120464C434F524D455342524B41680ED6989E40BC41,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,ConsultarEnviadasMonedaLocalACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E43B611,414D5120464C434F524D455342524B41680ED6989E3CEA85,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E404790,414D5120464C434F524D455342524B41680ED6989E404790,,(null),0,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E404790,414D5120464C434F524D455342524B41680ED6989E3FA04F,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E420238,414D5120464C434F524D455342524B41680ED6989E420238,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3D2AF9,414D5120464C434F524D455342524B41680ED6989E3D2AF9,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3DD1F0,414D5120464C434F524D455342524B41680ED6989E37D6DB,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3F4D9B,414D5120464C434F524D455342524B41680ED6989E3F4D9B,,(null),,,8/05/2025 11:55,8/05/2025 11:55,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E421540,414D5120464C434F524D455342524B41680ED6989E3906BD,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E43000A,414D5120464C434F524D455342524B41680ED6989E43000A,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3EC6AB,414D5120464C434F524D455342524B41680ED6989E3EC6AB,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3D2AF9,414D5120464C434F524D455342524B41680ED6989E3CEA78,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E420238,414D5120464C434F524D455342524B41680ED6989E370FD5,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E3EC6AB,414D5120464C434F524D455342524B41680ED6989E35E9F1,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3F4D9B,414D5120464C434F524D455342524B41680ED6989E3972B0,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E41BA3D,414D5120464C434F524D455342524B41680ED6989E41BA3D,,(null),0,,8/05/2025 11:54,8/05/2025 11:54,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E41BA3D,414D5120464C434F524D455342524B41680ED6989E3D7F69,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E43000A,414D5120464C434F524D455342524B41680ED6989E3E5754,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E41164D,414D5120464C434F524D455342524B41680ED6989E41164D,,(null),0,,8/05/2025 11:54,8/05/2025 11:54,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E41164D,414D5120464C434F524D455342524B41680ED6989E3ED54C,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E412A19,414D5120464C434F524D455342524B41680ED6989E412A19,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,SV,414D5120464C434F524D455342524B41680ED6989E412A19,414D5120464C434F524D455342524B41680ED6989E371ABB,,(null),,,8/05/2025 11:54,8/05/2025 11:54,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3CF993,414D5120464C434F524D455342524B41680ED6989E3CF993,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3CF993,414D5120464C434F524D455342524B41680ED6989E3EB426,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3DB863,414D5120464C434F524D455342524B41680ED6989E3DB863,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3B77BF,414D5120464C434F524D455342524B41680ED6989E3B77BF,,(null),0,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3B77BF,414D5120464C434F524D455342524B41680ED6989E3E7F22,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3DB863,414D5120464C434F524D455342524B41680ED6989E3BB852,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3D256E,414D5120464C434F524D455342524B41680ED6989E3D256E,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3A2DD8,414D5120464C434F524D455342524B41680ED6989E3A2DD8,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3DA05D,414D5120464C434F524D455342524B41680ED6989E3DA05D,,(null),0,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3DA05D,414D5120464C434F524D455342524B41680ED6989E3A7B5B,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3D256E,414D5120464C434F524D455342524B41680ED6989E337BD8,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3A2DD8,414D5120464C434F524D455342524B41680ED6989E3A1763,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3E1C45,414D5120464C434F524D455342524B41680ED6989E3E1C45,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3F2F03,414D5120464C434F524D455342524B41680ED6989E3F2F03,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E397CDA,414D5120464C434F524D455342524B41680ED6989E397CDA,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3E1C45,414D5120464C434F524D455342524B41680ED6989E3A7B55,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3DD141,414D5120464C434F524D455342524B41680ED6989E3DD141,,(null),0,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3DD141,414D5120464C434F524D455342524B41680ED6989E3362D6,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3905E6,414D5120464C434F524D455342524B41680ED6989E3905E6,,(null),,,8/05/2025 11:53,8/05/2025 11:53,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E38A2FF,414D5120464C434F524D455342524B41680ED6989E38A2FF,,(null),0,,8/05/2025 11:52,8/05/2025 11:52,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E38A2FF,414D5120464C434F524D455342524B41680ED6989E381E7B,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E397CDA,414D5120464C434F524D455342524B41680ED6989E37CC84,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3F3603,414D5120464C434F524D455342524B41680ED6989E3F3603,,(null),0,,8/05/2025 11:52,8/05/2025 11:52,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3F3603,414D5120464C434F524D455342524B41680ED6989E3470BB,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3F2F03,414D5120464C434F524D455342524B41680ED6989E35D8A4,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3A72AD,414D5120464C434F524D455342524B41680ED6989E3A72AD,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Resp,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoCORACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3905E6,414D5120464C434F524D455342524B41680ED6989E3CE72A,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Req,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3D9341,414D5120464C434F524D455342524B41680ED6989E3D9341,,(null),0,,8/05/2025 11:52,8/05/2025 11:52,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3D9341,414D5120464C434F524D455342524B41680ED6989E3F0104,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Req,ESB_LOGGING_IIB
BCO_Transferencia,EnviarCreditoUSDACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3CF44B,414D5120464C434F524D455342524B41680ED6989E3CF44B,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,(null),414D5120464C434F524D455342524B41680ED6989E3E1D2D,414D5120464C434F524D455342524B41680ED6989E3E1D2D,,(null),0,,8/05/2025 11:52,8/05/2025 11:52,Resp,ESB_LOGGING_IIB
BCO_Transferencia,ValidarDebitoCongeladoACH_NIC,1,NI,414D5120464C434F524D455342524B41680ED6989E3E1D2D,414D5120464C434F524D455342524B41680ED6989E3146F2,,(null),,,8/05/2025 11:52,8/05/2025 11:52,Req,ESB_LOGGING_IIB
